time_bin_id,day_mid,VN,ZA,nuclide,hl_s,reference_activity_Bq_day15,activity_Bq,activity_ratio_to_day15
25,6.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009823885547401521,0.9647271733030336
26,6.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.00983794702592918,0.9661080414297025
27,6.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009880927250482405,0.9703287940373232
28,7.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.0099531129524102,0.9774175887751769
29,7.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010053818976617694,0.9873071419056061
30,7.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010179684158519277,0.9996673796717418
31,7.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010322640949775693,1.0137060510780627
32,8.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010468439327332954,1.0280237725106163
33,8.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010597126679560325,1.040661153611519
34,8.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010686678968582615,1.0494553854085438
35,8.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010719414780041545,1.0526701141125958
36,9.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010688466427373778,1.049630917794245
37,9.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010600550655759447,1.0409973956070204
38,9.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010473233486957379,1.028494569532886
39,9.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010328475344623606,1.0142790014877963
40,10.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010186210322109463,1.000308263293858
41,10.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010060696679389853,0.9879825474487782
42,10.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009960020352388502,0.9780959106493261
43,10.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009887562474773619,0.9709803876602139
44,11.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009844028383674893,0.9667052441393186
45,11.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009829153980505639,0.9652445450244108
46,11.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.00984275435035901,0.9665801312648256
47,11.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009885069323315818,0.9707355547021247
48,12.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.00995641912412893,0.977742262111534
49,12.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010056157411211126,0.9875367813272372
50,12.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010180966414725113,0.9997933000521185
51,12.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.01032282684374673,1.0137243062749852
52,13.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010467542873213576,1.0279357387438943
53,13.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010595222364532923,1.040474145686335
54,13.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010683905078766483,1.049182983326042
55,13.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.01071596888945465,1.0523317200760034
56,14.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010684589991565085,1.0492502432696729
57,14.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010596504916054284,1.040600095067346
58,14.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010469273693949597,1.028105709147977
59,14.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010324830472867062,1.0139210670625858
60,15.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.0101830712550228,1.0
61,15.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010058211334027676,0.9877384810664527
62,15.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.00995829245783769,0.9779262276030685
63,15.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009886651547523656,0.9708909326002276
64,16.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009843950058938606,0.9666975524779008
65,16.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009829880942907201,0.9653159343315616
66,16.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009844218380067956,0.9667239022031094
67,16.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.00988716472051534,0.9709413273169916
68,17.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.009959007363141929,0.9779964328767363
69,17.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010059072592203214,0.9878230585140585
70,17.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010184021154605911,1.0000932822288406
71,17.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010325818831244518,1.0140181260296404
72,18.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010470263277279358,1.028202888408043
73,18.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010597467922567123,1.040694664425521
74,18.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010685494827359648,1.0493391001353376
75,18.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010716763598254627,1.0524097622285205
76,19.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010684509003021576,1.0492422900165255
77,19.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010595534493897238,1.0405047974765953
78,19.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010467464589007096,1.0279280510625926
79,19.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010322287529954689,1.0136713444741163
80,20.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,6011,C-11,1220.412,0.0101830712550228,0.010186259328665525,1.0003130758454777
0,0.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.0033514475379732445,0.32911952141355616
1,0.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.008018734777042156,0.7874573963220493
2,0.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.00953210139746623,0.9360733278542581
3,0.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.00977035901318306,0.9594707498844055
4,1.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009777361317113627,0.9601583915354558
5,1.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009761184154202301,0.9585697585478052
6,1.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009763090951072907,0.9587570101954518
7,1.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009791342770146575,0.961531400982488
8,2.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009847770198327771,0.9670726985702235
9,2.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009932411065439854,0.9753846179305375
10,2.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010043241078981843,0.9862683690863908
11,2.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010174586152566605,0.9991667442715763
12,3.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010315498961190675,1.013004692086639
13,3.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010449343107404006,1.0261484817019098
14,3.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010555832505505838,1.0366059748721854
15,3.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.01061586054676024,1.0425008605850585
16,4.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010617590475477206,1.0426707433909077
17,4.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010560765703426763,1.0370904257610556
18,4.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010456725396149067,1.0268734386977099
19,4.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010324173478274136,1.0138565487481723
20,5.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010183218856893238,1.000014494828401
21,5.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010050612359711185,0.9869922450708297
22,5.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.00993763816882523,0.975897930982609
23,5.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009850384960957819,0.9673294740129719
24,6.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009791277798756383,0.9615250206490341
25,6.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009760818898129943,0.9585338895979363
26,6.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009758928371914093,0.9583482357643822
27,6.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009785657706784785,0.9609731152532208
28,7.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009841227184875184,0.9664301602545498
29,7.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.00992537358144709,0.9746935215199833
30,7.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010036026474329352,0.9855598790373858
31,7.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010167510451754411,0.998471894885277
32,8.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.01030887847314133,1.0123545455951195
33,8.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010443483822193646,1.0255730870038249
34,8.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010551011768678306,1.0361325679101008
35,8.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.01061230319909379,1.042151521218048
36,9.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.01061544523321191,1.0424600758809226
37,9.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010560089948446085,1.0370240651352922
38,9.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010457483972501347,1.0269479325643718
39,9.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010326250733883028,1.014060539818928
40,10.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010186437902727039,1.0003306122111812
41,10.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010054754780782887,0.9873990399333973
42,10.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009942460329433335,0.9763714777630782
43,10.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009855630455589577,0.9678445931258988
44,11.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.00979668739457872,0.9620562548598984
45,11.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009766139385643266,0.9590563731768171
46,11.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009763920994501601,0.9588385222862452
47,11.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.00979010610901793,0.9614099581390005
48,12.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009844944489754245,0.9667952077717443
49,12.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009928208332023942,0.9749719002630816
50,12.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010037867637778204,0.9857406853386228
51,12.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010168292211397732,0.9985486654021223
52,13.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010308585640782393,1.0123257888132406
53,13.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010442157821717058,1.0254428708398229
54,13.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.01054875519135755,1.0359109670527324
55,13.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.01060927903867655,1.0418545420119223
56,14.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010611867147614201,1.0421087000034392
57,14.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010556203288628685,1.0366423865905718
58,14.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010453541926003177,1.0265608149257492
59,14.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010322492110677596,1.0136914347511834
60,15.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.0101830712550228,1.0
61,15.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010051949674486615,0.9871235723238695
62,15.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009940343745447135,0.9761636245591486
63,15.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009854285762617241,0.9677125413176908
64,16.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009796154321348581,0.9620039058959376
65,16.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.00976641460873299,0.9590834006897189
66,16.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009764959609314082,0.9589405165457834
67,16.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009791824308052723,0.9615786890642551
68,17.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009847223494977873,0.9670190110985161
69,17.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.009930899316319512,0.975236160841072
70,17.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010040797279763442,0.9860283826267855
71,17.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010171268849115006,0.9988409777745617
72,18.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010311406727192203,1.012602825705074
73,18.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010444620118286407,1.0256846737799854
74,18.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010550668962110777,1.0360989035509949
75,18.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010610485663289296,1.0419730352034682
76,19.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010612256646816276,1.0421469496819813
77,19.25,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010555726522034818,1.0365955670621676
78,19.5,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010452213716882926,1.0264303818680804
79,19.75,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010320385548037452,1.0134845656654834
80,20.0,XS400_Group4_SS_Coarse_UpperServiceTubeBank_60K300K,25056,Mn-56,9284.039999999999,0.0101830712550228,0.010219276358254354,1.0035554207885657
0,0.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010178978559780765,0.9995980883233027
1,0.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010054340861200533,0.9873583921197869
2,0.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.00995482749746262,0.9775859608713237
3,0.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009883753557224633,0.9706063435772848
4,1.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009841759126382,0.9664823980807905
5,1.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009828515141333257,0.9651818096122368
6,1.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009843771694771065,0.9666800367242471
7,1.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009887703921258852,0.970994278016246
8,2.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009960568049045793,0.9781496956660047
9,2.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010061654124408589,0.9880765706559972
10,2.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010187579907556081,1.0004427595978038
11,2.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010330259834398154,1.0144542423095344
12,3.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010475432417609325,1.0287105093605544
13,3.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010603149911549165,1.0412526482439335
14,3.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010691423585260859,1.0499213172045039
15,3.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010722648072386052,1.0529876305340695
16,4.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010690068515557012,1.049788246378433
17,4.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010600529994454651,1.0409953666214347
18,4.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010471713841998052,1.0283453370546611
19,4.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010325662855531534,1.0140028088714788
20,5.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010182357337194758,0.9999298916986671
21,5.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010056074693991798,0.9875286583143214
22,5.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009954904708866105,0.977593543201011
23,5.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009882224935030885,0.97045622951489
24,6.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009838732544984338,0.9661851811290609
25,6.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009824150414989782,0.9647531838829096
26,6.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009838274551167833,0.9661402051286938
27,6.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009881318769662684,0.9703672420821688
28,7.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009953569968917862,0.9774624688016657
29,7.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010054340861200535,0.9873583921197872
30,7.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010180264370901717,0.9997243578041646
31,7.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010323262493245899,1.0137670880142324
32,8.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010469071364602917,1.0280858399610087
33,8.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010597725410244233,1.0407199502818862
34,8.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010687195453829616,1.0495061053960668
35,8.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010719808992295597,1.0527088266232107
36,9.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010688721606315206,1.0496559769276872
37,9.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010600679707768528,1.0410100687982264
38,9.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010473273356887369,1.0284984848477248
39,9.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010328473136833263,1.0142787846779275
40,10.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010186209319366406,1.0003081648222838
41,10.25,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.010060728272481598,0.9879856499598924
42,10.5,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009960102792243991,0.9781040064245029
43,10.75,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009887703921258852,0.970994278016246
44,11.0,BGO_S3D_O8_FullWrap_BottomCap_30mm,7016,N-16,7.13,0.0101830712550228,0.009844231226339893,0.9667251637352755
