source_name,flux_Bq
S_CsI_Bottom_Quadrant_03_51115_z005,0.000678407642
S_CsI_Bottom_Quadrant_03_52117_z005,0.000678407642
S_CsI_Side_Segment_02_55124_z005,0.000678407642
S_CsI_Side_Segment_03_below_side_port_51113_z005,0.000678407642
S_CsI_Side_Segment_03_below_side_port_51116_z005,0.000678407642
S_CsI_Side_Segment_06_55124_z005,0.000678407642
S_CsI_TopAnnulus_Segment_01_51118_z005,0.000678407642
S_CsI_TopAnnulus_Segment_05_55127_z005,0.000678407642
S_CsI_TopAnnulus_Segment_06_53122_z005,0.000678407642
S_CsI_TopAnnulus_Segment_07_52131_z005,0.000678407642
S_Cu_SubstrateSupport_OpenRing_L5_YP_panel_29066_z005,0.000678407642
S_Cu_SubstrateSupport_OpenRing_L5_ZM_panel_29066_z005,0.000678407642
S_DR_MixingChamber_Cu_29060_z005,0.000678407642
S_NbTi_Bundle_bay_to_MXC_41089_z005,0.000678407642
S_Passive_Cu_Liner_detector_bay_side_port_band_01_28065_z005,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_69161_z005,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_73174_z005,0.000678407642
S_Passive_W_Liner_detector_bay_below_side_port_74179_z005,0.000678407642
S_Passive_W_Liner_detector_bay_side_port_band_01_74177_z005,0.000678407642
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74177_z005,0.000678407642
S_ColdPlate_MXC_50mK_SD_anchor_28065_z005,0.000678407642
S_CsI_Bottom_Quadrant_01_46098_z005,0.000678407642
S_CsI_Bottom_Quadrant_01_51113_z005,0.000678407642
S_CsI_Bottom_Quadrant_03_51120_z005,0.000678407642
S_CsI_Bottom_Quadrant_03_53119_z005,0.000678407642
S_CsI_Bottom_Quadrant_03_54121_z005,0.000678407642
S_CsI_Side_Segment_02_50111_z005,0.000678407642
S_CsI_Side_Segment_03_above_side_port_55130_z005,0.000678407642
S_CsI_Side_Segment_04_above_side_port_55127_z005,0.000678407642
S_CsI_Side_Segment_04_below_side_port_51120_z005,0.000678407642
S_CsI_Side_Segment_05_48107_z005,0.000678407642
S_CsI_Side_Segment_07_53120_z005,0.000678407642
S_CsI_TopAnnulus_Segment_02_50111_z005,0.000678407642
S_CsI_TopAnnulus_Segment_05_55128_z005,0.000678407642
S_DR_Still_PumpLine_SS_to_300K_top_22051_z005,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_73173_z005,0.000678407642
S_Passive_W_Liner_detector_bay_side_port_band_00_73170_z005,0.000678407642
S_PreCool_FlexLink_Cu_remote_interface_29062_z005,0.000678407642
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_72169_z005,0.000678407642
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73172_z005,0.000678407642
S_ColdPlate_60K_10019_z005,0.000678407642
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_25051_z005,0.000678407642
S_CsI_Bottom_Quadrant_00_49118_z005,0.000678407642
S_CsI_Bottom_Quadrant_01_48104_z005,0.000678407642
S_CsI_Bottom_Quadrant_01_55126_z005,0.000678407642
S_CsI_Bottom_Quadrant_01_56129_z005,0.000678407642
S_CsI_Bottom_Quadrant_02_49106_z005,0.000678407642
S_CsI_Side_Segment_00_51115_z005,0.000678407642
S_CsI_Side_Segment_00_52116_z005,0.000678407642
S_CsI_Side_Segment_00_55128_z005,0.000678407642
S_CsI_Side_Segment_01_52117_z005,0.000678407642
S_CsI_Side_Segment_01_53121_z005,0.000678407642
S_CsI_Side_Segment_03_above_side_port_53120_z005,0.000678407642
S_CsI_Side_Segment_04_above_side_port_51117_z005,0.000678407642
S_CsI_Side_Segment_06_55127_z005,0.000678407642
S_CsI_Side_Segment_07_51118_z005,0.000678407642
S_CsI_TopAnnulus_Segment_00_55128_z005,0.000678407642
S_CsI_TopAnnulus_Segment_05_51114_z005,0.000678407642
S_CsI_TopAnnulus_Segment_05_51118_z005,0.000678407642
S_Cu_SubstrateSupport_OpenRing_L2_ZP_panel_29066_z005,0.000678407642
S_G10_Support_Ring_CP_Still_14031_z005,0.000678407642
S_NbTi_Bundle_Still_4K_22051_z005,0.000678407642
S_Passive_Cu_Liner_detector_bay_above_side_port_27062_z005,0.000678407642
S_Passive_Cu_Liner_detector_bay_below_side_port_26053_z005,0.000678407642
S_Al_50mK_Local_Can_side_entry_YP_panel_13028_z005,0.000678407642
S_Al_50mK_Local_Can_side_entry_ZM_panel_12027_z005,0.000678407642
S_CsI_Bottom_Quadrant_00_53120_z005,0.000678407642
S_CsI_Bottom_Quadrant_01_48105_z005,0.000678407642
S_CsI_Bottom_Quadrant_03_55125_z005,0.000678407642
S_CsI_Side_Segment_01_48101_z005,0.000678407642
S_CsI_Side_Segment_01_51116_z005,0.000678407642
S_CsI_Side_Segment_03_below_side_port_51118_z005,0.000678407642
S_CsI_Side_Segment_03_side_port_band_00_50111_z005,0.000678407642
S_CsI_Side_Segment_03_side_port_band_00_53122_z005,0.000678407642
S_CsI_Side_Segment_04_side_port_band_00_49110_z005,0.000678407642
S_CsI_Side_Segment_04_side_port_band_00_49112_z005,0.000678407642
S_CsI_Side_Segment_05_55125_z005,0.000678407642
S_CsI_TopAnnulus_Segment_02_51113_z005,0.000678407642
S_CsI_TopAnnulus_Segment_03_49108_z005,0.000678407642
S_CsI_TopAnnulus_Segment_03_50110_z005,0.000678407642
S_CsI_TopAnnulus_Segment_04_55125_z005,0.000678407642
S_CsI_TopAnnulus_Segment_05_53120_z005,0.000678407642
S_CsI_TopAnnulus_Segment_05_55124_z005,0.000678407642
S_Cu_ColdFinger_OffAxis_YM_ZP_from_Disk_to_Stem_29066_z005,0.000678407642
S_Cu_SubstrateSupport_OpenRing_L4_YM_panel_29066_z005,0.000678407642
S_G10_Support_Ring_4K_60K_6011_z005,0.000678407642
S_NbTi_Bundle_CP_Still_39085_z005,0.000678407642
S_NbTi_Bundle_Still_4K_21044_z005,0.000678407642
S_Passive_Cu_Liner_detector_bay_below_side_port_27061_z005,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_68156_z005,0.000678407642
S_Passive_W_Bottom_Plate_detector_bay_73170_z005,0.000678407642
S_Passive_W_Liner_detector_bay_above_side_port_71167_z005,0.000678407642
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73174_z005,0.000678407642
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73176_z005,0.000678407642
S_TES_L1_73176_z005,0.000678407642
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73176_z005,0.000678407642
S_Passive_W_Liner_detector_bay_above_side_port_66157_z005,0.000678407642
S_Passive_W_Liner_detector_bay_side_port_band_01_73180_z005,0.000678407642
S_Passive_W_Liner_detector_bay_below_side_port_73180_z005,0.000678407642
S_TES_L0_73180_z005,0.000678407642
S_TES_L5_73180_z005,0.000678407642
S_TES_L1_73180_z005,0.000678407642
S_TES_L3_73180_z005,0.000678407642
S_CsI_Side_Segment_04_below_side_port_46101_z004,0.000678407642
S_CsI_Side_Segment_05_46101_z005,0.000678407642
S_CsI_Bottom_Quadrant_00_53130_z005,0.00067840764
S_CsI_Side_Segment_05_53130_z005,0.00067840764
S_CsI_Side_Segment_03_side_port_band_00_53130_z005,0.00067840764
S_CsI_Side_Segment_07_53130_z005,0.00067840764
S_Cu_ColdFinger_OffAxis_YP_ZM_from_Disk_to_Stem_29064_z005,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L5_YP_panel_29064_z005,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L5_ZM_panel_29064_z005,0.00067840764
S_Cu_SubstrateSupport_OpenRing_L1_YP_panel_29064_z005,0.00067840764
S_CsI_TopAnnulus_Segment_07_53123_z005,0.000678407637
S_CsI_TopAnnulus_Segment_01_53123_z005,0.000678407637
S_CsI_TopAnnulus_Segment_06_53123_z005,0.000678407637
S_NbTi_Bundle_bay_to_MXC_41090_z004,0.000678407616
S_Al_50mK_Local_Can_side_entry_YM_panel_11024_z005,0.000678407603
S_Passive_W_Liner_detector_bay_below_side_port_72170_z005,0.000678407526
S_CsI_Side_Segment_03_above_side_port_52119_z005,0.000678407522
S_CsI_Side_Segment_03_side_port_band_00_52119_z005,0.000678407522
S_DR_Continuous_HEX_CuNi_MXC_to_CP_27055_z005,0.000678407195
S_DR_MixingChamber_Cu_27055_z005,0.000678407195
S_CsI_Side_Segment_00_54122_z005,0.000678404888
S_Passive_W_Liner_detector_bay_above_side_port_72173_z005,0.000678390283
S_Passive_W_Bottom_Plate_detector_bay_72173_z005,0.000678390283
S_CsI_Bottom_Quadrant_03_50121_z005,0.000678341235
S_CsI_Side_Segment_03_below_side_port_50121_z005,0.000678341235
S_CsI_Side_Segment_00_55129_z005,0.000678124997
S_CsI_TopAnnulus_Segment_02_55129_z005,0.000678124997
S_CsI_Side_Segment_04_side_port_band_00_55129_z005,0.000678124997
S_CsI_TopAnnulus_Segment_04_51119_z005,0.000678043686
S_ColdPlate_Still_0p7K_28057_z005,0.000677794773
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_28057_z005,0.000677794773
S_CsI_Bottom_Quadrant_00_51119_z005,0.00067742178
S_CsI_Side_Segment_07_51119_z005,0.00067742178
S_CsI_TopAnnulus_Segment_02_51119_z005,0.00067742178
S_CsI_TopAnnulus_Segment_06_51119_z005,0.00067742178
S_CsI_Side_Segment_01_51119_z005,0.00067742178
S_CsI_Side_Segment_02_51119_z005,0.00067742178
S_NbTi_Bundle_4K_60K_21048_z005,0.000676169404
S_CsI_Side_Segment_00_54127_z000,0.000337740884
S_CsI_Side_Segment_00_54127_z001,0.000168870441
S_CsI_Side_Segment_00_54127_z009,0.000168870441
S_Passive_W_Bottom_Plate_detector_bay_71170_z005,0.000674541913
S_W_Side_Aperture_Sleeve_collimator_YM_panel_73177_z005,0.000673462365
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_73177_z005,0.000673462365
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73177_z005,0.000673462365
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_73177_z005,0.000673462365
S_TES_L2_73177_z005,0.000670304397
S_TES_L3_73177_z005,0.000670304397
S_CsI_Bottom_Quadrant_01_56128_z005,0.000669618508
S_CsI_Side_Segment_04_above_side_port_56128_z005,0.000669618508
S_CsI_TopAnnulus_Segment_03_56128_z005,0.000669618508
S_CsI_Side_Segment_04_side_port_band_00_56128_z005,0.000669618508
S_CsI_Side_Segment_07_56128_z005,0.000669618508
S_CsI_TopAnnulus_Segment_02_51122_z005,0.000666615357
S_CsI_Side_Segment_03_below_side_port_51122_z005,0.000666615357
S_CsI_Side_Segment_03_above_side_port_51122_z005,0.000666615357
S_NbTi_Bundle_CP_Still_39090_z005,0.000664619083
S_NbTi_Bundle_MXC_CP_39090_z005,0.000664619083
S_NbTi_Bundle_Still_4K_39090_z005,0.000664619083
S_CsI_Bottom_Quadrant_02_51122_z005,0.000664098612
S_CsI_Side_Segment_04_above_side_port_53125_z000,0.000108948176
S_CsI_Side_Segment_04_above_side_port_53125_z007,0.000217896352
S_CsI_Side_Segment_04_above_side_port_53125_z008,0.000217896352
S_CsI_Side_Segment_04_above_side_port_53125_z009,0.000108948176
S_CsI_TopAnnulus_Segment_00_53125_z000,0.000217896352
S_CsI_TopAnnulus_Segment_00_53125_z001,0.000108948176
S_CsI_TopAnnulus_Segment_00_53125_z002,0.000217896352
S_CsI_TopAnnulus_Segment_00_53125_z009,0.000108948176
S_NbTi_Bundle_4K_60K_40089_z005,0.000650917721
S_NbTi_Bundle_4K_60K_23048_z005,0.00064973124
S_NbTi_Bundle_bay_to_MXC_21047_z005,0.000647979652
S_DR_MXC_Sinter_HEX_AgProxy_46100_z005,0.00064030793
S_CsI_Bottom_Quadrant_00_51127_z005,0.000632841045
S_CsI_TopAnnulus_Segment_05_53124_z005,0.000622146981
S_Passive_W_Liner_detector_bay_above_side_port_74181_z000,5.58789275e-05
S_Passive_W_Liner_detector_bay_above_side_port_74181_z001,0.000167636782
S_Passive_W_Liner_detector_bay_above_side_port_74181_z003,5.58789275e-05
S_Passive_W_Liner_detector_bay_above_side_port_74181_z008,0.000279394637
S_Passive_W_Liner_detector_bay_above_side_port_74181_z009,5.58789275e-05
S_W_Side_Aperture_Sleeve_collimator_YP_panel_73183_z005,0.000592857609
S_Passive_W_Liner_detector_bay_side_port_band_00_73183_z005,0.000590077609
S_CsI_Side_Segment_04_above_side_port_54133_z005,0.000587627099
S_CsI_TopAnnulus_Segment_05_54133_z005,0.000587627099
S_CsI_TopAnnulus_Segment_07_54133_z005,0.000587627099
S_CsI_Side_Segment_05_54133_z005,0.000587627099
S_CsI_Bottom_Quadrant_01_54133_z005,0.000584871625
S_CsI_Bottom_Quadrant_03_54133_z005,0.000584871625
S_CsI_Side_Segment_00_54133_z005,0.000584871625
S_CsI_TopAnnulus_Segment_02_54133_z005,0.000584871625
S_ColdPlate_MXC_50mK_SD_anchor_25052_z005,0.000573285188
S_DR_Still_PumpLine_SS_to_300K_top_25052_z005,0.000573285188
S_CsI_Side_Segment_03_below_side_port_52121_z000,0.000283113494
S_CsI_Side_Segment_03_below_side_port_52121_z009,0.000283113494
S_CsI_TopAnnulus_Segment_00_52121_z005,0.000564896305
S_CsI_Side_Segment_07_52121_z000,0.000282448152
S_CsI_Side_Segment_07_52121_z009,0.000282448152
S_CsI_Bottom_Quadrant_02_52118_z005,0.000558993694
S_CsI_TopAnnulus_Segment_03_52118_z005,0.000558993694
S_CsI_Side_Segment_03_below_side_port_52118_z005,0.000558480981
S_CsI_Bottom_Quadrant_01_52118_z005,0.000558480981
S_CsI_Side_Segment_03_side_port_band_00_52118_z005,0.000558480981
S_CsI_Side_Segment_02_52118_z005,0.000558480981
S_DR_Capillary_CuNi_Still_4K_28056_z005,0.000555887697
S_CsI_TopAnnulus_Segment_02_53125_z000,0.000108948176
S_CsI_TopAnnulus_Segment_02_53125_z003,0.000217896352
S_CsI_TopAnnulus_Segment_02_53125_z006,0.000108948176
S_CsI_TopAnnulus_Segment_02_53125_z009,0.000108948176
S_Passive_W_Liner_detector_bay_side_port_band_00_71172_z005,0.000536063968
S_Passive_W_Liner_detector_bay_side_port_band_01_74178_z000,0.00025930649
S_Passive_W_Liner_detector_bay_side_port_band_01_74178_z009,0.00025930649
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_74178_z005,0.000518375033
S_CsI_TopAnnulus_Segment_00_54127_z000,0.000169161344
S_CsI_TopAnnulus_Segment_00_54127_z009,0.000338322686
S_CsI_Side_Segment_03_above_side_port_54127_z000,0.00033768923
S_CsI_Side_Segment_03_above_side_port_54127_z009,0.000168844615
S_CsI_Side_Segment_06_54127_z000,0.000168844615
S_CsI_Side_Segment_06_54127_z004,0.000168844615
S_CsI_Side_Segment_06_54127_z009,0.000168844615
S_CsI_Side_Segment_03_side_port_band_00_54127_z000,0.00033768923
S_CsI_Side_Segment_03_side_port_band_00_54127_z009,0.000168844615
S_CsI_Side_Segment_03_side_port_band_00_53131_z005,0.000495029369
S_CsI_Side_Segment_03_below_side_port_53131_z005,0.000495029369
S_CsI_Side_Segment_04_side_port_band_00_53131_z005,0.000495029369
S_CsI_Bottom_Quadrant_01_53131_z005,0.000495029369
S_CsI_Side_Segment_01_53131_z005,0.000495029369
S_CsI_Side_Segment_06_53131_z005,0.000495029369
S_CsI_Side_Segment_02_53131_z005,0.000495029369
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_27058_z000,9.26902654e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_27058_z001,9.26902654e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_27058_z002,0.000185380531
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_27058_z009,9.26902654e-05
S_ColdPlate_Still_0p7K_27058_z000,9.26030102e-05
S_ColdPlate_Still_0p7K_27058_z008,0.000277809031
S_ColdPlate_Still_0p7K_27058_z009,9.26030102e-05
S_CsI_Side_Segment_03_above_side_port_50125_z005,0.000449953627
S_Passive_W_Liner_detector_bay_below_side_port_74181_z000,5.58917523e-05
S_Passive_W_Liner_detector_bay_below_side_port_74181_z001,5.58917523e-05
S_Passive_W_Liner_detector_bay_below_side_port_74181_z003,5.58917523e-05
S_Passive_W_Liner_detector_bay_below_side_port_74181_z004,0.000111783505
S_Passive_W_Liner_detector_bay_below_side_port_74181_z007,0.000111783505
S_Passive_W_Liner_detector_bay_below_side_port_74181_z009,5.58917523e-05
S_ColdPlate_4K_27056_z000,0.000170951724
S_ColdPlate_4K_27056_z007,8.54758619e-05
S_ColdPlate_4K_27056_z009,0.000170951724
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_24051_z005,0.000424988295
S_ColdPlate_CP_100mK_intercept_24051_z000,0.000212299247
S_ColdPlate_CP_100mK_intercept_24051_z009,0.000212299247
S_DR_Still_PumpLine_SS_to_300K_top_24051_z000,0.000212299247
S_DR_Still_PumpLine_SS_to_300K_top_24051_z009,0.000212299247
S_CsI_Bottom_Quadrant_01_56131_z005,0.000404330642
S_CsI_TopAnnulus_Segment_02_56131_z005,0.00040365634
S_CsI_Side_Segment_04_below_side_port_56131_z005,0.00040365634
S_CsI_Side_Segment_01_56131_z005,0.00040365634
S_CsI_Side_Segment_07_56131_z005,0.00040365634
S_DR_Capillary_CuNi_4K_60K_27058_z000,0.000185291035
S_DR_Capillary_CuNi_4K_60K_27058_z005,9.26455173e-05
S_DR_Capillary_CuNi_4K_60K_27058_z009,9.26455173e-05
S_ColdPlate_4K_27058_z000,9.26030102e-05
S_ColdPlate_4K_27058_z002,9.26030102e-05
S_ColdPlate_4K_27058_z009,0.000185206021
S_ColdPlate_CP_100mK_intercept_27056_z000,0.00017088897
S_ColdPlate_CP_100mK_intercept_27056_z004,8.54444849e-05
S_ColdPlate_CP_100mK_intercept_27056_z009,8.54444849e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z000,1.47773303e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z001,4.43319909e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z002,8.86639819e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z003,2.95546607e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z004,3.69433258e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z005,2.21659955e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z006,3.69433258e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z007,1.47773303e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z008,1.47773303e-05
S_Vacuum_Jacket_Al_266mmClass_side_port_side_wall_above_side_port_11022_z009,3.69433258e-05
S_CsI_TopAnnulus_Segment_06_53125_z000,0.000217896352
S_CsI_TopAnnulus_Segment_06_53125_z009,0.000108948176
S_W_Side_Aperture_Sleeve_collimator_ZP_panel_75184_z005,0.000345632866
S_NbTi_Bundle_Still_4K_23048_z005,0.00032486562
S_CsI_Bottom_Quadrant_02_51124_z000,0.000215217142
S_CsI_Bottom_Quadrant_02_51124_z009,0.000107608571
S_CsI_Bottom_Quadrant_01_46103_z005,0.000310502942
S_CsI_Side_Segment_03_above_side_port_52121_z005,0.000283778835
S_CsI_TopAnnulus_Segment_04_52121_z005,0.000283778835
S_CsI_TopAnnulus_Segment_07_52121_z005,0.000283778835
S_CsI_TopAnnulus_Segment_02_52121_z005,0.000282707454
S_CsI_TopAnnulus_Segment_05_52121_z005,0.000282448152
S_ColdPlate_MXC_50mK_SD_anchor_27058_z000,9.26313483e-05
S_ColdPlate_MXC_50mK_SD_anchor_27058_z008,9.26313483e-05
S_ColdPlate_MXC_50mK_SD_anchor_27058_z009,9.26313483e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_27058_z000,9.26030103e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_27058_z003,9.26030103e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_ZM_panel_27058_z009,9.26030103e-05
S_DR_Continuous_HEX_CuNi_MXC_to_CP_27058_z000,9.26030103e-05
S_DR_Continuous_HEX_CuNi_MXC_to_CP_27058_z008,9.26030103e-05
S_DR_Continuous_HEX_CuNi_MXC_to_CP_27058_z009,9.26030103e-05
S_Passive_W_Liner_detector_bay_above_side_port_74178_z005,0.000259187517
S_W_Side_Aperture_Sleeve_collimator_YM_panel_74178_z005,0.000259187517
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_27056_z000,0.000170941265
S_Cryoperm_Horizontal_Sleeve_1p2mm_YM_panel_27056_z009,8.54706325e-05
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_27056_z000,0.000170941265
S_Cryoperm_Horizontal_Sleeve_1p2mm_YP_panel_27056_z009,8.54706325e-05
S_ColdPlate_Still_0p7K_27056_z000,8.54706324e-05
S_ColdPlate_Still_0p7K_27056_z001,8.54706324e-05
S_ColdPlate_Still_0p7K_27056_z009,8.54706324e-05
S_DR_Continuous_HEX_CuNi_MXC_to_CP_27056_z000,8.54444848e-05
S_DR_Continuous_HEX_CuNi_MXC_to_CP_27056_z009,0.00017088897
S_ColdPlate_MXC_50mK_SD_anchor_27056_z000,8.5444485e-05
S_ColdPlate_MXC_50mK_SD_anchor_27056_z001,8.5444485e-05
S_ColdPlate_MXC_50mK_SD_anchor_27056_z009,8.5444485e-05
S_G10_Support_Ring_Still_4K_4007_z000,0.000120503327
S_G10_Support_Ring_Still_4K_4007_z009,0.000120503327
S_Plate_300K_Top_Service_Lid_4007_z005,0.000241006655
S_CsI_Bottom_Quadrant_00_50113_z000,5.86701033e-05
S_CsI_Bottom_Quadrant_00_50113_z003,5.86701033e-05
S_CsI_Bottom_Quadrant_00_50113_z008,5.86701033e-05
S_CsI_Bottom_Quadrant_00_50113_z009,5.86701033e-05
S_CsI_Side_Segment_06_50113_z000,0.000175856114
S_CsI_Side_Segment_06_50113_z009,5.86187049e-05
S_Passive_W_Liner_detector_bay_side_port_band_01_74181_z000,5.58789273e-05
S_Passive_W_Liner_detector_bay_side_port_band_01_74181_z005,5.58789273e-05
S_Passive_W_Liner_detector_bay_side_port_band_01_74181_z009,0.000111757855
S_CsI_TopAnnulus_Segment_07_53125_z000,0.000108948176
S_CsI_TopAnnulus_Segment_07_53125_z009,0.000108948176
S_Plate_300K_Top_Service_Lid_11022_z000,2.21660228e-05
S_Plate_300K_Top_Service_Lid_11022_z001,1.47773485e-05
S_Plate_300K_Top_Service_Lid_11022_z002,2.21660228e-05
S_Plate_300K_Top_Service_Lid_11022_z003,2.95546971e-05
S_Plate_300K_Top_Service_Lid_11022_z004,2.95546971e-05
S_Plate_300K_Top_Service_Lid_11022_z005,4.43320456e-05
S_Plate_300K_Top_Service_Lid_11022_z007,2.21660228e-05
S_Plate_300K_Top_Service_Lid_11022_z008,1.47773485e-05
S_Plate_300K_Top_Service_Lid_11022_z009,1.47773485e-05
S_Cu_SubstrateSupport_OpenRing_L2_YM_panel_24051_z005,0.000212494148
S_Passive_Cu_Liner_detector_bay_below_side_port_24051_z005,0.000212299247
S_DR_Still_PumpLine_SS_to_300K_top_27058_z005,0.000185206021
S_W_Side_Aperture_Sleeve_collimator_YM_panel_73182_z000,5.90480509e-05
S_W_Side_Aperture_Sleeve_collimator_YM_panel_73182_z005,5.90480509e-05
S_W_Side_Aperture_Sleeve_collimator_YM_panel_73182_z009,5.90480509e-05
S_CsI_Bottom_Quadrant_02_50113_z000,5.86231883e-05
S_CsI_Bottom_Quadrant_02_50113_z001,5.86231883e-05
S_CsI_Bottom_Quadrant_02_50113_z009,5.86231883e-05
S_CsI_Side_Segment_01_50113_z000,5.86052542e-05
S_CsI_Side_Segment_01_50113_z009,0.000117210508
S_CsI_TopAnnulus_Segment_04_54127_z005,0.000168947922
S_CsI_TopAnnulus_Segment_02_54127_z005,0.000168947922
S_CsI_TopAnnulus_Segment_03_54127_z005,0.000168947922
S_CsI_Side_Segment_07_54127_z005,0.000168792961
S_CsI_Side_Segment_01_54127_z005,0.000168792961
S_W_Side_Aperture_Sleeve_collimator_YM_panel_74181_z000,5.58789273e-05
S_W_Side_Aperture_Sleeve_collimator_YM_panel_74181_z009,0.000111757855
S_W_Side_Aperture_Sleeve_collimator_YP_panel_75184_z005,0.000172816433
S_DR_MXC_Sinter_HEX_AgProxy_47105_z005,0.00015101833
S_CsI_Bottom_Quadrant_00_47105_z005,0.00015101833
S_W_Side_Aperture_Sleeve_collimator_YM_panel_72181_z005,0.000148256106
S_ColdPlate_Still_0p7K_27057_z000,5.09483145e-05
S_ColdPlate_Still_0p7K_27057_z004,5.09483145e-05
S_ColdPlate_Still_0p7K_27057_z009,2.54741572e-05
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_39088_z005,0.000126055123
S_Window_11022_z000,1.47699134e-05
S_Window_11022_z001,7.3849567e-06
S_Window_11022_z002,7.3849567e-06
S_Window_11022_z003,7.3849567e-06
S_Window_11022_z006,4.43097402e-05
S_Window_11022_z008,7.3849567e-06
S_Window_11022_z009,2.95398268e-05
S_Passive_W_Bottom_Plate_detector_bay_73182_z000,5.87711655e-05
S_Passive_W_Bottom_Plate_detector_bay_73182_z009,5.87711655e-05
S_CsI_Side_Segment_04_above_side_port_50113_z000,5.86321554e-05
S_CsI_Side_Segment_04_above_side_port_50113_z009,5.86321554e-05
S_CsI_Bottom_Quadrant_03_50113_z000,5.86321554e-05
S_CsI_Bottom_Quadrant_03_50113_z009,5.86321554e-05
S_CsI_Side_Segment_05_50113_z000,5.86321554e-05
S_CsI_Side_Segment_05_50113_z009,5.86321554e-05
S_CsI_Bottom_Quadrant_01_50113_z000,5.86321554e-05
S_CsI_Bottom_Quadrant_01_50113_z009,5.86321554e-05
S_CsI_Side_Segment_00_50113_z005,0.000117210508
S_CsI_Side_Segment_07_50113_z000,5.86052542e-05
S_CsI_Side_Segment_07_50113_z009,5.86052542e-05
S_Passive_W_Liner_detector_bay_side_port_band_00_74181_z005,0.000111757855
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74181_z000,5.58789274e-05
S_W_Side_Aperture_Sleeve_collimator_ZM_panel_74181_z009,5.58789274e-05
S_NbTi_Bundle_Still_4K_39091_z005,0.000110969309
S_Nb_SideEntry_Sample_Can_with_side_aperture_YM_panel_39091_z005,0.000110448957
S_CsI_TopAnnulus_Segment_01_53125_z005,0.000108948176
S_CsI_Side_Segment_02_51124_z005,0.000108115542
S_CsI_Bottom_Quadrant_03_51124_z005,0.000108115542
S_CsI_Side_Segment_01_51124_z005,0.000108115542
S_CsI_TopAnnulus_Segment_01_51124_z005,0.000108115542
S_CsI_Side_Segment_06_51124_z005,0.000107608571
S_CsI_TopAnnulus_Segment_06_51124_z005,0.000107608571
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11022_z000,7.39000051e-06
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11022_z003,7.39000051e-06
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11022_z004,3.69500026e-05
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11022_z006,1.4780001e-05
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11022_z007,7.39000051e-06
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11022_z008,1.4780001e-05
S_Outer_Al_Mechanical_Shell_detector_bay_bottom_cap_11022_z009,1.4780001e-05
S_Outer_Al_Mechanical_Shell_detector_bay_side_wall_below_side_port_11022_z000,1.47909446e-05
