source_family,stream,source_file,local_id,veto_class,tes_total_keV,plastic_skin_keV,active_other_keV,side_compton_class,side_compton_fov_pass,init_x_cm,init_y_cm,init_z_cm,dir_x,dir_y,dir_z,init_energy_keV,tes_x_cm,tes_y_cm,tes_z_cm,first_hit_volume,first_hit_category,source_scope
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,65112,pass,511.0000468600001,0.0,0.0,keep,True,23.60793,56.60048,-7.369,-0.4153,-0.90792,0.05664,511.0,-2.8641774617149673,-1.21309820706899,-3.8675120380549206,TP_L3_00050,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,81356,pass,511.00000000000006,0.0,0.0,keep,True,48.20101,39.9243,-9.05973,-0.79513,-0.59792,0.10131,511.0,-3.4793321539674755,1.119859306826419,-2.494609032450724,TP_L2_00337,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,122783,compton_fov_veto,510.9999991,0.0,0.0,veto,False,-30.94496,47.21953,-10.18981,0.52626,-0.84428,0.10118,511.0,-2.796974367637744,0.5672509842897899,-4.567745028336484,TP_L4_00315,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,158032,pass,511.00000508300013,0.0,0.0,keep,True,12.73085,2.73082,-55.4333,-0.26624,-0.06548,0.96168,511.0,-1.0943404383312245,-0.6708334382392448,-5.488367928612117,TP_L5_00107,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,159462,pass,510.999939,0.0,0.0,keep,True,-39.93674,-40.32047,-5.27819,0.65632,0.75283,0.04987,511.0,-5.190033968672227,-0.8388604508493703,-1.9459385995860072,TP_L1_00100,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,166788,pass,511.0000600000001,0.0,0.0,keep,True,49.36095,12.00589,-35.03619,-0.84518,-0.16383,0.50875,511.0,-5.976743176926203,1.2240852600481495,-1.6093430805260964,TP_L0_00344,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,193047,pass,510.99998999999997,0.0,0.0,single,True,58.03068,-25.77541,-9.50426,-0.91131,0.40896,0.04766,511.0,-2.181061600646548,1.2450785384669578,-6.355731961669804,TP_L5_00341,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,199527,pass,510.99996000000004,0.0,0.0,single,True,-18.39047,55.77609,-5.23693,0.26046,-0.96526,0.02077,511.0,-3.142497599227992,-0.7290771614069322,-4.020225434878508,TP_L3_00084,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,222777,pass,511.00006,0.0,0.0,keep,True,-51.51078,-21.6868,-2.21815,0.90577,0.42355,0.01349,511.0,-5.804065943981963,-0.19252761679882777,-1.5300910707603048,TP_L0_00145,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,224078,pass,511.0,0.0,0.0,single,True,-5.71503,56.83423,-15.71517,0.00854,-0.97459,0.22385,511.0,-5.220949384588689,0.4684641653469471,-2.768414515131702,TP_L1_00249,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,267042,pass,511.00005,0.0,0.0,single,True,42.35761,-31.18426,-32.04492,-0.74577,0.49131,0.44994,511.0,-3.6230908132738935,-0.892484706524882,-4.3039577640157765,TP_L3_00061,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,306285,pass,510.999919,0.0,0.0,single,True,50.77638,-3.29236,-35.32447,-0.86677,0.07369,0.49323,511.0,-2.479324720268091,1.2356289505549587,-5.021886575464168,TP_L4_00345,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,333280,pass,511.00001399999996,0.0,0.0,single,True,36.03448,34.91623,-34.32934,-0.65517,-0.54612,0.52203,511.0,-4.446876561979942,1.1739452937687747,-2.0751453574350665,TP_L1_00350,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,403741,pass,510.99998054599996,0.0,0.0,keep,True,12.80633,-59.38815,-8.02643,-0.24382,0.96927,0.0327,511.0,-1.787867785895822,-1.5068415099641062,-6.076790365289122,TP_L5_00003,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,418178,pass,511.00000000000006,0.0,0.0,single,True,-1.54338,45.95187,-35.22157,-0.0421,-0.82791,0.55928,511.0,-3.8483760238227,0.6294513468326809,-4.601838592506849,TP_L3_00268,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,467979,pass,511.00003000000004,0.0,0.0,single,True,-39.38074,-41.04781,-4.36861,0.65424,0.75562,0.03176,511.0,-5.0849326896211915,-1.4424339584525658,-2.703337465929072,TP_L1_00014,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,491436,pass,511.00004000000007,0.0,0.0,single,True,35.94845,-51.03787,-5.31474,-0.62848,0.77458,0.07101,511.0,-4.824566752891193,-0.7842721621201458,-0.7075062364681615,TP_L0_00091,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,529862,pass,511.0,0.0,0.0,keep,True,-20.31094,11.89556,-49.13171,0.34756,-0.26534,0.89933,511.0,-2.835511584127006,-1.4811330526279842,-3.8605530210998045,TP_L3_00019,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,594548,pass,510.999949,0.0,0.0,single,True,57.84595,22.82075,-13.76093,-0.9299,-0.33678,0.14788,511.0,-1.8191564924865657,1.2127520371100977,-4.2737285478306495,TP_L4_00352,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,630564,pass,511.00000470000003,0.0,0.0,single,True,16.16046,-53.48082,-22.61369,-0.34765,0.87408,0.3393,511.0,-4.751865956214634,-0.9047655380029024,-2.2087359635060917,TP_L1_00066,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,637290,pass,510.99997,0.0,0.0,single,True,60.03109,-3.93707,-20.51375,-0.96988,0.06277,0.23535,511.0,-2.6472352277309725,0.11679411182833532,-5.3161166594159095,TP_L4_00207,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,652556,pass,511.00005799999997,0.0,0.0,single,True,-10.58776,44.96682,-33.67873,0.10834,-0.8159,0.56795,511.0,-4.547634841468288,-0.6134389029666282,-1.9668980435797758,TP_L1_00107,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,655108,pass,511.00000000000006,0.0,0.0,single,True,22.0929,-36.64113,-40.97812,-0.44924,0.59784,0.6639,511.0,-4.348586392006066,-1.4534163358804304,-1.902648949581996,TP_L1_00021,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,695792,compton_fov_veto,511.00000200000005,0.0,0.0,veto,False,53.5545,32.0891,-12.04847,-0.87364,-0.47094,0.12234,511.0,-5.97148266294858,-0.11362112153490794,-3.5926550767325005,TP_L1_00177,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,777136,compton_fov_veto,511.00000000000006,0.0,0.0,veto,False,-29.60323,-50.16481,-4.13567,0.43494,0.90046,0.0,511.0,-5.000473074860861,0.7253254289834637,-3.0855986196362033,TP_L2_00243,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,808429,compton_fov_veto,511.0,0.0,0.0,veto,False,37.40459,-22.19033,-41.97488,-0.67652,0.38172,0.62977,511.0,-2.4234764651301175,-0.4969360173536106,-4.516805371258317,TP_L4_00210,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,811705,compton_fov_veto,511.00003000000004,0.0,0.0,veto,False,13.36693,-2.89377,-55.46644,-0.29215,0.05163,0.95498,511.0,-2.075531747272245,-0.3015069555609869,-4.600839267494955,TP_L4_00168,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,827641,pass,511.00000000000006,0.0,0.0,single,True,50.21535,-27.33559,-25.57334,-0.84731,0.41974,0.32541,511.0,-2.774826408617221,-1.0921221103671235,-5.218991504433659,TP_L4_00043,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,839686,pass,510.999971,0.0,0.0,keep,True,-13.30239,50.10163,-25.94909,0.1203,-0.89899,0.42113,511.0,-6.534654884388514,-0.36217326972694486,-2.2500907881139605,TP_L0_00117,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,852781,pass,510.99997900000005,0.0,0.0,single,True,35.08982,33.60915,-36.33933,-0.63474,-0.55822,0.53431,511.0,-3.1792597126086437,-0.046171212318865666,-4.125204922928191,TP_L3_00188,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,891127,pass,511.00000000000006,0.0,0.0,single,True,-5.70016,55.45792,-19.28609,-0.00756,-0.9517,0.30694,511.0,-6.129781931487475,1.4546504625301366,-1.8690273799082189,TP_L0_00357,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,896773,compton_fov_veto,511.00004099999995,0.0,0.0,veto,False,1.86247,-58.12577,-13.97781,-0.11802,0.96989,0.21306,511.0,-5.174033553340101,-0.009652827004846166,-1.302111122962642,TP_L0_00214,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,899011,pass,510.99997999999994,0.0,0.0,keep,True,9.90722,-57.32957,-15.367,-0.22737,0.94809,0.22232,511.0,-4.121994479491076,1.1513289722154394,-1.6559013348409721,TP_L1_00337,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,944481,pass,511.0000311933801,0.0,0.0,keep,True,-46.31785,-23.15499,-18.10228,0.83458,0.45024,0.31741,511.0,-4.894892201125402,-0.8078938051091075,-2.359147306979393,TP_L1_00083,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,972805,pass,510.99996600000003,0.0,0.0,single,True,8.22492,-0.8585,-56.19087,-0.22212,0.01844,0.97485,511.0,-3.851698923925924,0.14402414988393872,-3.1916728617652543,TP_L2_00211,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,989444,pass,511.00005000000004,0.0,0.0,single,True,6.14462,25.5842,-51.26337,-0.23599,-0.39963,0.88578,511.0,-4.970769538726738,0.5589298319812962,-4.322322429783773,TP_L2_00264,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,989983,pass,511.000041,0.0,0.0,single,True,7.3804,28.52858,-49.14983,-0.17028,-0.55513,0.81415,511.0,-1.6410531191615914,-0.8855850864253987,-6.01159827432617,TP_L5_00063,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1015338,pass,510.99999,0.0,0.0,single,True,-51.79252,-4.00384,-16.37653,0.95876,0.05688,0.27847,511.0,-5.517774088749572,-1.246294858394322,-2.942745680446686,TP_L1_00025,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1038677,pass,511.0,0.0,0.0,single,True,12.00057,16.27456,-53.57222,-0.27331,-0.30039,0.91382,511.0,-3.2626019116890412,-0.5005591995691585,-2.538513929409589,TP_L2_00131,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1085570,pass,511.00006,0.0,0.0,single,True,-32.26265,-45.61024,-12.42966,0.55222,0.82436,0.1244,511.0,-1.2744275833168786,0.647573344857341,-5.448478384691228,TP_L5_00276,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1119362,pass,511.0,0.0,0.0,single,True,-23.94971,-50.4274,-14.68784,0.37226,0.90948,0.18513,511.0,-3.8205719950949115,-1.2493149128111547,-4.676144380593542,TP_L3_00025,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1137143,pass,510.99998974399983,0.0,0.0,keep,True,16.2813,-1.47282,-55.14563,-0.35036,0.0343,0.93599,511.0,-2.947449375006321,0.37629598754708604,-3.857487788378012,TP_L3_00255,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1154625,pass,511.00000000000006,0.0,0.0,single,True,35.81329,-34.38697,-34.73025,-0.63384,0.56496,0.52827,511.0,-2.124634691253424,-0.5591973207287085,-3.091955910634637,TP_L3_00113,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1166080,pass,511.0,0.0,0.0,single,True,-42.47263,-27.99461,-21.4041,0.76411,0.55074,0.33589,511.0,-3.6172386142583166,0.01063422680554403,-4.326414085100391,TP_L3_00185,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1187885,pass,511.000032,0.0,0.0,single,True,-13.64541,48.05686,-28.365,0.17315,-0.87773,0.44677,511.0,-3.9053676399025474,-1.3255414180219425,-3.2296066259271545,TP_L2_00017,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1229389,compton_fov_veto,511.00002499999994,0.0,0.0,veto,False,43.94448,24.59906,-35.33413,-0.76862,-0.40598,0.49436,511.0,-2.4585150704780885,0.29113333468346403,-5.251387830139832,TP_L5_00250,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1285282,pass,511.0,0.0,0.0,single,True,57.82398,-27.34728,-4.1802,-0.90481,0.42566,0.01183,511.0,-2.4831082837387477,1.0262252505819962,-3.388448363569863,TP_L3_00337,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1349548,compton_fov_veto,511.00002,0.0,0.0,veto,False,40.13319,39.01877,-26.5245,-0.71781,-0.5962,0.35958,511.0,-5.651451604189604,0.2477994593464987,-3.7497852020999924,TP_L1_00263,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1416700,compton_fov_veto,511.0000000000001,0.0,0.0,veto,False,-25.45605,-5.18491,-47.33661,0.45361,0.07957,0.88764,511.0,-3.287398999101624,-0.983667484656771,-4.225464656835166,TP_L3_00013,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1418892,pass,511.0,0.0,0.0,single,True,42.1365,-40.37347,-21.42406,-0.71191,0.64697,0.27317,511.0,-1.9506152748818006,-0.3034496743581605,-4.5033531043708415,TP_L4_00149,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1453945,pass,511.00000758491,0.0,0.0,keep,True,55.11624,-28.32345,-14.78193,-0.88636,0.44341,0.13327,511.0,-1.9807107213860438,0.23357141523960556,-6.198083283197889,TP_L5_00227,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1522790,pass,510.99997999999994,0.0,0.0,keep,True,23.19348,-1.60603,-53.69551,-0.48296,0.01602,0.8755,511.0,-3.2065165663992397,-0.7244662421339508,-5.817040459874735,TP_L4_00075,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1527566,pass,510.99996,0.0,0.0,keep,True,30.81731,52.16999,-12.85205,-0.52624,-0.83946,0.13556,511.0,-1.9742787820895915,-0.12736220163215178,-4.352120467639097,TP_L4_00193,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1599198,pass,511.00004,0.0,0.0,single,True,16.15034,55.09805,-19.17885,-0.33541,-0.90378,0.26585,511.0,-3.9587773482401096,0.9074561142071202,-3.239542067553458,TP_L2_00313,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1618395,pass,510.99998,0.0,0.0,keep,True,42.46275,-9.37495,-42.46787,-0.75806,0.14761,0.63527,511.0,-1.3327843096742,-0.8417682516228651,-5.771160951631896,TP_L5_00084,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1693093,pass,511.00004,0.0,0.0,single,True,19.18013,13.62203,-53.186,-0.40888,-0.2604,0.87465,511.0,-4.713985882589676,-1.5958682686894505,-2.072089187816032,TP_L1_00008,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1724688,pass,511.00004000000007,0.0,0.0,single,True,15.59508,22.06287,-51.64055,-0.37404,-0.38684,0.84288,511.0,-5.885685003917845,-0.15284871103655098,-3.2345569690744838,TP_L1_00158,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1726831,pass,510.99994000000004,0.0,0.0,single,True,8.84868,-36.38506,-44.2722,-0.23578,0.63573,0.73502,511.0,-4.2140192590486025,-1.1699668083961419,-3.5572854898961044,TP_L2_00028,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1727274,pass,511.00001700000007,0.0,0.0,single,True,26.51977,12.29337,-50.89334,-0.50868,-0.2241,0.83127,511.0,-2.59678536697224,-0.5471903819944349,-3.30213583318997,TP_L3_00110,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1739437,pass,511.00004,0.0,0.0,keep,True,31.18732,52.56245,-11.27378,-0.54651,-0.8296,0.11445,511.0,-3.1074548455116755,0.5330628656337992,-4.041231622920108,TP_L3_00274,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1774864,pass,511.00000000000006,0.0,0.0,keep,True,-11.21235,-45.61267,-32.89366,0.13171,0.84412,0.51972,511.0,-4.046349264695696,-0.5576985059164776,-4.99486160984227,TP_L3_00115,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1779821,pass,510.999998,0.0,0.0,keep,True,2.91435,31.83306,-47.04098,-0.08076,-0.5981,0.79734,511.0,-1.4349771602266659,-0.3490164672990786,-4.089256734031067,TP_L4_00153,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1812653,pass,510.99992,0.0,0.0,single,True,11.26959,23.57893,-51.40947,-0.29135,-0.38978,0.87361,511.0,-5.425689868954187,1.2433378621028748,-1.345408937203004,TP_L0_00349,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1812732,pass,511.00000000000006,0.0,0.0,single,True,-12.2252,43.48886,-34.21519,0.17084,-0.79029,0.58843,511.0,-2.9379858130046963,0.5095815578999804,-2.212074595327397,TP_L2_00262,tes,atm511_p2_replay
atm511,atm511_replay,runs/geometry_optimization_20260704/p2_atm511_unit_geo_opt_s1_bpe_w5_fullstat_v1/Atm511LowerUnit3M_GeoOptS1BpeW5.inc1.id1.sim.gz,1813869,pass,510.99999,0.0,0.0,single,True,59.77779,0.21809,-20.18488,-0.95942,-0.00958,0.28181,511.0,-5.3735070193291,-0.4326525008261213,-1.0477879910694714,TP_L0_00128,tes,atm511_p2_replay
